2024 Halloween Harvest Sell Through by Brand,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,_sheet,Halloween Harvest Sell Through by Segment - 2024 MSS Items,Halloween Harvest Performance by Item - 2024 MSS Items,Unnamed: 0,2024 Halloween Harvest Sell Thru by Item,2024 Halloween Harvest Sell Thru by Vendor,Encore Halloween Harvest 2024 Items,All ,635222,868061,498786,260202,0,2262271,2231407.78,3155883.59,1758064.54,1009134.18,0.1,8154490.09,1059357.44,1501089.85,834455.98,491695.28,0.2,3886598.55,Unnamed: 26,Unnamed: 27,Unnamed: 28,Encore Hollaween Harvest 2024 (Actual Sales from Ahold),Unnamed: 21,Unnamed: 22,Unnamed: 23,2024 Halloween Harvest Sales,Unnamed: 24
,SL Har Metal DOF Tmblr,Housewares,Free Free,Harvest,5922.65,4983.150000000001,3612,1268,0.35105204872646734,0.1586283167163346,3.49,1.8,16871.14495268139,6501.6,0.4842406876790831,3588,1.0066889632107023,3.9299290220820193,Beverage and Hydration,,AHOLD,,00004152020611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL Har Cer Messagng Mug,Housewares,Cheer Billion,Harvest,12825.839999999993,11446.239999999996,4080,1676,0.4107843137254902,0.10756410496310553,6.49,3.15,31222.808591885423,12852,0.514637904468413,4128,0.9883720930232558,6.829498806682575,Beverage and Hydration,,AHOLD,,00004152020612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL Har Cer Lf Shpd Plte,Housewares,Cheer Billion,Harvest,12359.409999999987,11093.009999999993,7836,1839,0.23468606431852987,0.10246443802738125,5.49,3.04,52663.58714518755,23821.44,0.44626593806921677,7764,1.009273570324575,6.032088091353993,Tabletop,,AHOLD,,00004152020613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL Har Pmpkn Shp Chrgr
",Housewares,Max Union,Harvest,10943.269999999979,9642.46999999999,6948,2393,0.34441565918249856,0.11886757797257963,3.99,1.93,31773.439180944362,13409.64,0.5162907268170427,6948,1,4.029448391140823,Serve Ware,,AHOLD,,00004152020614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL Har Rnd Leaf Chargr,Housewares,Max Union,Harvest,10818.179999999993,9419.980000000003,4872,2492,0.5114942528735632,0.12924539987317563,3.49,1.8,21150.149662921336,8769.6,0.4842406876790831,4848,1.004950495049505,3.780088282504014,Serve Ware,,AHOLD,,00004152020615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Dnr Plt 8ct KD
",Paper Goods,Creative Converting,Harvest,8344.229999999996,6388.389999999999,30716,4209,0.13702956114077353,0.23439430600546696,1.99,0.75,60893.64900926583,23037,0.6231155778894473,30560,1.0051047120418848,1.5177928248990258,Paper Napkin and Plate,,AHOLD,,00004152020634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Plt 8ct KD
",Paper Goods,Creative Converting,Harvest,3352.610000000005,2544.6600000000017,41156,1702,0.04135484498007581,0.24099134704006797,1.99,0.75,81069.34028202128,30867,0.6231155778894473,40934,1.0054233644403185,1.4950998824911879,Paper Napkin and Plate,,AHOLD,,00004152020635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Npk 16c KD
",Paper Goods,Creative Converting,Harvest,8574.659999999996,6554.79,44295,4330,0.09775369680550852,0.2355626928647896,1.99,0.75,87716.9895381062,33221.25,0.6231155778894473,44067,1.0051739396827557,1.5138083140877598,Paper Napkin and Plate,,AHOLD,,00004152020636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Bev Npkn 16c KD
",Paper Goods,Creative Converting,Harvest,7378.819999999995,5731.650000000001,20501,3717,0.18130822886688455,0.22322945945286587,1.99,0.75,40697.65639494213,15375.75,0.6231155778894473,20399,1.0050002451100544,1.5420096852300245,Paper Napkin and Plate,,AHOLD,,00004152020637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Dnr Plt 8ct
",Paper Goods,Creative Converting,Harvest,4533.219999999999,3244.880000000001,18564,2278,0.1227106227106227,0.2841997520526245,1.99,0.75,36942.35999999999,13923,0.6231155778894473,18468,1.0051981806367771,1.424442493415277,Paper Napkin and Plate,,AHOLD,,00004152020641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Plt 8ct
",Paper Goods,Creative Converting,Harvest,6850.0400000000045,4821.7,25010,3440,0.13754498200719711,0.2961063001091969,1.99,0.75,49802.180348837246,18757.5,0.6231155778894473,24883,1.005103886187357,1.401656976744186,Paper Napkin and Plate,,AHOLD,,00004152020642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Npk 16ct
",Paper Goods,Creative Converting,Harvest,7444.590000000002,5276.3899999999985,27697,3741,0.1350687800122757,0.2912450517758537,1.99,0.75,55117.03000000001,20772.75,0.6231155778894473,27556,1.0051168529539847,1.4104223469660515,Paper Napkin and Plate,,AHOLD,,00004152020643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Bev Npkn 16ct
",Paper Goods,Creative Converting,Harvest,5660.300000000002,4115.92,14089,2844,0.20185960678543544,0.2728441955373393,1.99,0.75,28040.775914205355,10566.75,0.6231155778894473,14019,1.0049932234824168,1.4472292545710268,Paper Napkin and Plate,,AHOLD,,00004152020644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Dnr Plt 8ct
",Paper Goods,Creative Converting,Harvest,17571.48999999999,13943.3,82388,8829,0.10716366461135117,0.20648163587720758,1.99,0.75,163968.73010759987,61791,0.6231155778894473,82056,1.0040460173540022,1.5792615245214632,Paper Napkin and Plate,,AHOLD,,00004152020648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Plt 8ct
",Paper Goods,Creative Converting,Harvest,30792.69999999999,24320.690000000002,110652,15472,0.1398257600404873,0.21018001019722177,1.99,0.75,220221.93901240945,82989,0.6231155778894473,110208,1.0040287456445993,1.5719163650465358,Paper Napkin and Plate,,AHOLD,,00004152020649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Npk 16ct
",Paper Goods,Creative Converting,Harvest,41841.89000000001,33354.98000000001,119418,21023,0.17604548727997454,0.2028328548256304,1.99,0.75,237676.58374256772,89563.5,0.6231155778894473,118945,1.0039766278532094,1.5865946820149366,Paper Napkin and Plate,,AHOLD,,00004152020650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Bev Npkn 16ct
",Paper Goods,Creative Converting,Harvest,16414.55,13171.440000000004,55998,8247,0.14727311689703204,0.19757532189429472,1.99,0.75,111456.52611858856,41998.5,0.6231155778894473,55787,1.0037822431749333,1.5971189523463083,Paper Napkin and Plate,,AHOLD,,00004152020651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Dnr Plt 8ct
",Paper Goods,Creative Converting,Harvest,3619.0400000000013,2789.5000000000014,7832,1818,0.23212461695607764,0.22921548255891055,1.99,0.75,15590.935797579763,5874,0.6231155778894473,7856,0.9969450101832994,1.534378437843785,Paper Napkin and Plate,,AHOLD,,00004152020655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Plt 8ct
",Paper Goods,Creative Converting,Harvest,2539.240000000001,1940.5800000000008,10539,1276,0.12107410570262833,0.23576345678234434,1.99,0.75,20972.610000000008,7904.25,0.6231155778894473,10565,0.9975390440132513,1.5208307210031355,Paper Napkin and Plate,,AHOLD,,00004152020656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Npk 16ct
",Paper Goods,Creative Converting,Harvest,5902.340000000002,4579.220000000001,11519,2966,0.2574876291344735,0.22416871952479867,1.99,0.75,22922.81000000001,8639.25,0.6231155778894473,11548,0.9974887426394181,1.543904248145651,Paper Napkin and Plate,,AHOLD,,00004152020657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Bev Npkn 16ct
",Paper Goods,Creative Converting,Harvest,3403.8900000000012,2728.2700000000013,5632,1711,0.3037997159090909,0.19848467488667365,1.99,0.75,11204.388357685568,4224,0.6231155778894473,5641,0.9984045382024463,1.5945470485096442,Paper Napkin and Plate,,AHOLD,,00004152020658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Dnr Plt 8ct
",Paper Goods,Creative Converting,Harvest,848.9599999999998,754.0600000000001,3576,224,0.06263982102908278,0.1117838296268373,3.49,1.65,13553.039999999997,5900.4,0.5272206303724929,3576,1,3.366339285714286,Paper Napkin and Plate,,AHOLD,,00004152020662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Plt 8ct
",Paper Goods,Creative Converting,Harvest,944.17,834.2000000000002,4023,249,0.061894108873974646,0.11647266911679022,3.49,1.65,15254.602048192772,6637.95,0.5272206303724929,4023,1,3.350200803212852,Paper Napkin and Plate,,AHOLD,,00004152020663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Lnch Npk 16ct
",Paper Goods,Creative Converting,Harvest,1307.5499999999993,1153.7299999999998,6556,345,0.052623550945698594,0.11763986080838174,3.49,1.65,24847.239999999987,10817.4,0.5272206303724929,6556,1,3.3441449275362314,Paper Napkin and Plate,,AHOLD,,00004152020664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Bev Npkn 16ct
",Paper Goods,Creative Converting,Harvest,557.59,493.0199999999997,3576,147,0.041107382550335574,0.11580193332018207,3.49,1.65,13564.230204081632,5900.4,0.5272206303724929,3576,1,3.353877551020406,Paper Napkin and Plate,,AHOLD,,00004152020665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR GT Npk 16c 2PLY
",Paper Goods,Creative Converting,Harvest,530.6000000000001,468.78999999999985,1341,140,0.10439970171513796,0.11649076517150447,3.49,1.65,5082.390000000001,2212.65,0.5272206303724929,1341,1,3.348499999999999,Paper Napkin and Plate,,AHOLD,,00004152020666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR PPR Tbl Cvr
",Paper Goods,Creative Converting,Harvest,765.58,674.6099999999997,1788,202,0.11297539149888143,0.11882494318033432,3.49,1.86,6776.52,3325.6800000000003,0.4670487106017192,1788,1,3.339653465346533,Paper Napkin and Plate,,AHOLD,,00004152020667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR GST Twl 16ct
",Paper Goods,Creative Converting,Harvest,3926.390000000001,3216.590000000001,10527,1061,0.10078844875083119,0.18077674403204969,2.99,1.59,38956.74602262017,16737.93,0.4682274247491639,10494,1.0031446540880504,3.031658812441094,Paper Napkin and Plate,,AHOLD,,00004152020669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR GST Twl 16ct
",Paper Goods,Creative Converting,Harvest,5912.7199999999975,4934.210000000001,10527,1628,0.15464994775339602,0.16549236222922736,2.99,1.59,38232.925945945935,16737.93,0.4682274247491639,10494,1.0031446540880504,3.030841523341524,Paper Napkin and Plate,,AHOLD,,00004152020670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR GST Twl 16ct
",Paper Goods,Creative Converting,Harvest,5889.979999999996,4852.670000000002,10527,1602,0.15218010829296097,0.17611435013361587,2.99,1.59,38704.00715355803,16737.93,0.4682274247491639,10494,1.0031446540880504,3.029132334581774,Paper Napkin and Plate,,AHOLD,,00004152020671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Ovl Plattr 8ct
",Paper Goods,Creative Converting,Harvest,3906.1399999999994,3213.4600000000005,7656,684,0.08934169278996865,0.17733107364303358,4.99,2.43,43721.35649122806,18604.08,0.5130260521042084,7632,1.0031446540880504,4.698040935672515,Paper Napkin and Plate,,AHOLD,,00004152020672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Ovl Plattr 8ct
",Paper Goods,Creative Converting,Harvest,6467.0599999999995,5374.81,7656,1141,0.14903343782654127,0.1688943662189618,4.99,2.43,43393.34913234005,18604.08,0.5130260521042084,7632,1.0031446540880504,4.710613496932516,Paper Napkin and Plate,,AHOLD,,00004152020673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL HAR Ovl Plattr 8ct
",Paper Goods,Creative Converting,Harvest,7011.549999999999,5784.130000000001,7656,1230,0.16065830721003135,0.17505687044947238,4.99,2.43,43642.623414634145,18604.08,0.5130260521042084,7632,1.0031446540880504,4.702544715447155,Paper Napkin and Plate,,AHOLD,,00004152020674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Har Pmp Glttr Stkr thnk,Décor,Holiday Times,Harvest,64.74000000000002,64.74000000000002,900,26,0.028888888888888888,0,2.49,1.25,2241.000000000001,1125,0.497991967871486,900,1,2.490000000000001,Wall Decor,,AHOLD,,00007176514164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Har Pmp Glttr Stkr Wlcm,Décor,Holiday Times,Harvest,273.9000000000001,273.9000000000001,900,110,0.12222222222222222,0,2.49,1.25,2241.0000000000005,1125,0.497991967871486,900,1,2.4900000000000007,Wall Decor,,AHOLD,,00007176514165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Har Pmp Glttr Stkr Blsd,Décor,Holiday Times,Harvest,281.3700000000002,281.3700000000002,900,113,0.12555555555555556,0,2.49,1.25,2241.0000000000014,1125,0.497991967871486,900,1,2.4900000000000015,Wall Decor,,AHOLD,,00007176514166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Har Pmp Gltr Stk Gv thk,Décor,Holiday Times,Harvest,134.45999999999995,134.45999999999995,900,54,0.06,0,2.49,1.25,2240.999999999999,1125,0.497991967871486,900,1,2.489999999999999,Wall Decor,,AHOLD,,00007176514167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL Basic Spider Web,Décor,Fun World,Halloween,3034.7400000000025,2677.2400000000016,11700,964,0.0823931623931624,0.11780251355964622,2.49,1.4,36832.42531120335,16379.999999999998,0.4377510040160643,13968,0.8376288659793815,2.7772199170124496,Wall Décor,,AHOLD,,00002316800391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hal Mkup Pallette Fstv,Costumes,Fun World,Halloween,369.20000000000016,302.0999999999998,1136,68,0.05985915492957746,0.18174431202600305,3.99,2.09,6167.811764705884,2374.24,0.4761904761904763,1136,1,4.4426470588235265,Make Up Kit and Tattoo,,AHOLD,,00002316809415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL Fl Hair Spray Blue,Costumes,Fun World,Halloween,306.44000000000017,250.64000000000016,750,69,0.092,0.18209111082104157,2.99,1.68,3330.8695652173933,1260,0.4381270903010034,753,0.9960159362549801,3.632463768115944,Make Up Kit and Tattoo,,AHOLD,,00002316809482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL GLW IN DRK SPDR WEB,Décor,Fun World,Halloween,2372.0700000000006,2066.870000000001,6096,553,0.09071522309711286,0.12866399389562688,3.99,2.06,26148.53294755878,12557.76,0.4837092731829574,7488,0.8141025641025641,3.7375587703435817,Wall Décor,,AHOLD,,00002316809558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"HAL 30"" POSBL SPIDER",Décor,Holiday Times,Halloween,2900.15,2609.7500000000005,3204,425,0.13264669163545567,0.10013275175421943,5.49,2.9,21863.71905882353,9291.6,0.4717668488160292,3216,0.996268656716418,6.140588235294119,Table and Mantle Décor,,AHOLD,,00002316809897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hal Mkup Pallette Scry,Costumes,Fun World,Halloween,0,0,568,0,0,,3.99,2.09,,1187.12,0.4761904761904763,568,1,,Make Up Kit and Tattoo,,AHOLD,,00002316819415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL Fl Hair Spray Grn,Costumes,Fun World,Halloween,296.3400000000001,240.54000000000016,750,66,0.088,0.18829722615914124,2.99,1.68,3367.500000000001,1260,0.4381270903010034,753,0.9960159362549801,3.644545454545457,Make Up Kit and Tattoo,,AHOLD,,00002316819482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL Fl Hair Spray Prple,Costumes,Fun World,Halloween,444.5000000000004,365.2999999999999,750,100,0.13333333333333333,0.17817772778402796,2.99,1.68,3333.7500000000027,1260,0.4381270903010034,753,0.9960159362549801,3.652999999999999,Make Up Kit and Tattoo,,AHOLD,,00002316839482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL Fl Hair Spray Red,Costumes,Fun World,Halloween,245.45000000000005,197.75000000000009,750,55,0.07333333333333333,0.19433693216541026,2.99,1.68,3347.0454545454554,1260,0.4381270903010034,753,0.9960159362549801,3.595454545454547,Make Up Kit and Tattoo,,AHOLD,,00002316849482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL ORN WEB TBL CVR,Housewares,Holiday Times,Halloween,928.5400000000013,817.5400000000011,3102,271,0.08736299161831076,0.1195425075925648,2.99,1.48,10628.52797047972,4590.96,0.5050167224080268,3108,0.9980694980694981,3.0167527675276795,Textiles,,AHOLD,,00002316889822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL WHT WEB TBL CVR,Housewares,Holiday Times,Halloween,990.1300000000015,865.6300000000014,3102,287,0.09252095422308189,0.12574106430468723,2.99,1.48,10701.68383275263,4590.96,0.5050167224080268,3108,0.9980694980694981,3.016132404181189,Textiles,,AHOLD,,00002316899822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL Spky Icn Tttoo Kt,Novelty,Mello Smello,Halloween,2210.100000000002,1924.1000000000024,1920,480,0.25,0.12940590923487605,3.99,2.16,8840.400000000009,4147.200000000001,0.45864661654135336,1915,1.0026109660574412,4.008541666666671,Tatto,,AHOLD,,00003943811543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL Fn Fvs Tttoo Kit,Novelty,Mello Smello,Halloween,2114.450000000002,1825.650000000002,1920,455,0.23697916666666666,0.13658398165007446,3.99,2.16,8922.514285714295,4147.200000000001,0.45864661654135336,1915,1.0026109660574412,4.012417582417586,Tatto,,AHOLD,,00003943811544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL 20C Grp/Pcn SNS Stk,Costumes,Mello Smello,Halloween,1052.9099999999999,918.5100000000009,1305,229,0.17547892720306513,0.1276462375701617,3.99,2.16,6000.207641921396,2818.8,0.45864661654135336,1325,0.9849056603773585,4.01096069868996,Make Up Kit and Tattoo,,AHOLD,,00003943811812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL 20C Blg/Str SNS Stk,Costumes,Mello Smello,Halloween,1389.5899999999995,1212.7900000000013,1305,301,0.23065134099616857,0.12723177340078595,3.99,2.16,6024.634385382057,2818.8,0.45864661654135336,1325,0.9849056603773585,4.029202657807313,Make Up Kit and Tattoo,,AHOLD,,00003943811813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL JOL Etch At Act Bk,Novelty,Mello Smello,Halloween,2607.0700000000024,2280.1700000000014,3192,843,0.2640977443609023,0.12538980541374056,2.49,1.33,9871.610249110328,4245.360000000001,0.46586345381526106,3180,1.0037735849056604,2.704827995255043,General,,AHOLD,,00003943897488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAL Bat Etch Art Act Bk,Novelty,Mello Smello,Halloween,2438.060000000002,2137.760000000001,3192,794,0.2487468671679198,0.12317170209100714,2.49,1.33,9801.36967254409,4245.360000000001,0.46586345381526106,3180,1.0037735849056604,2.692392947103276,General,,AHOLD,,00003943897489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal BSC PMKN BKT,Novelty,Amscan,Halloween,12548.939999999984,10990.739999999994,29496,5531,0.18751695145104422,0.12416985020248661,1.99,0.9,66921.62976676904,26546.4,0.5477386934673366,29184,1.0106907894736843,1.9871162538419804,Treat Bags and Basket,,AHOLD,,00004152014505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal 25 CT CLLO BAGS,Novelty,DTM,Halloween,4874.6500000000015,4171.440000000003,10728,2158,0.2011558538404176,0.14425856215317978,1.69,0.83,24233.199814643194,8904.24,0.5088757396449705,10656,1.0067567567567568,1.9330120481927726,Treat Bags and Basket,,AHOLD,,00004152016962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal PMKN BKT - TEAL,Novelty,Amscan,Halloween,1919.7300000000016,1634.3300000000004,4980,898,0.18032128514056225,0.14866673959358923,1.99,0.9,10646.164142538984,4482,0.5477386934673366,4992,0.9975961538461539,1.8199665924276174,Treat Bags and Basket,,AHOLD,,00004152016970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal PMKN BKT - GID,Novelty,Amscan,Halloween,1798.2900000000013,1630.9900000000016,8328,546,0.06556195965417867,0.09303282562879156,2.49,1.17,27428.862857142874,9743.76,0.5301204819277109,8280,1.0057971014492753,2.987161172161175,Treat Bags and Basket,,AHOLD,,00004152016971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, SL Hal Windw Treat Bag,Novelty,Occasions,Halloween,3777.4100000000003,3210.1100000000006,7488,1159,0.1547809829059829,0.15018226774430088,2.49,1.17,24404.87150992235,8760.96,0.5301204819277109,7440,1.0064516129032257,2.769723899913719,Treat Bags and Basket,,AHOLD,,00004152019468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL Hal 8P Ggly Eye Rng
",Novelty,Occasions,Halloween,1647.3600000000006,1443.9600000000003,2214,644,0.2908762420957543,0.12347027972027991,2.49,1.2,5663.439503105592,2656.7999999999997,0.5180722891566266,2259,0.9800796812749004,2.242173913043479,Sugarless Treats,,AHOLD,,00004152019470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL Hal 4pc Spdr Wb Gls
",Novelty,Occasions,Halloween,792.5900000000001,686.69,2214,311,0.14046973803071364,0.13361258658322728,2.49,1.2,5642.425273311898,2656.7999999999997,0.5180722891566266,2259,0.9800796812749004,2.2080064308681675,Sugarless Treats,,AHOLD,,00004152019471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL Hal 16pc Vmpr Teeth
",Novelty,Occasions,Halloween,1160.4900000000002,1016.94,2214,454,0.2050587172538392,0.12369774836491498,2.49,1.2,5659.305859030838,2656.7999999999997,0.5180722891566266,2259,0.9800796812749004,2.239955947136564,Sugarless Treats,,AHOLD,,00004152019472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SL  Hal 8 pc Whistle
",Novelty,Occasions,Halloween,1402.3900000000003,1224.6399999999999,2214,546,0.24661246612466126,0.12674790892690369,2.49,1.2,5686.614395604396,2656.7999999999997,0.5180722891566266,2259,0.9800796812749004,2.2429304029304027,Sugarless Treats,,AHOLD,,00004152019473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal 20c LD Lt Strng,Décor,Decra Lite,Halloween,14117.039999999999,12571.64,5496,2026,0.3686317321688501,0.10947054056657768,5.99,2.9,38295.78076999013,15938.4,0.5158597662771286,5496,1,6.205153010858835,Candle & Lights,,AHOLD,,00004152019493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal Hntd Hs Gl Clng,Décor,Mello Smello,Halloween,15697.520000000002,13861.369999999999,7476,4298,0.5749063670411985,0.11697070620072492,2.99,1.6,27304.48104234528,11961.6,0.46488294314381273,7500,0.9968,3.225074453234062,Window Décor,,AHOLD,,00004152019503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL Hal Hntd Hs GLW Clng,Décor,Mello Smello,Halloween,2232.820000000002,1968.2199999999996,786,518,0.6590330788804071,0.11850485036859315,3.49,1.69,3388.0241698841733,1328.34,0.515759312320917,786,1,3.7996525096525087,Window Décor,,AHOLD,,00004152019506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal Bones GLW Cling,Décor,Mello Smello,Halloween,2011.3100000000013,1772.81,786,469,0.5966921119592875,0.1185794333046627,3.49,1.69,3370.766865671644,1328.34,0.515759312320917,786,1,3.7799786780383795,Window Décor,,AHOLD,,00004152019508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal Squishy Chrctr,Novelty,GT Plus,Halloween,9948.419999999998,8677.97,6960,3213,0.46163793103448275,0.12770369566222572,2.49,1.22,21550.265546218485,8491.199999999999,0.5100401606425703,7032,0.9897610921501706,2.7008932461873636,Sugarless Treats,,AHOLD,,00004152019561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal 8 Pc Stampers,Novelty,GT Plus,Halloween,2078.8600000000015,1871.1600000000008,2930,824,0.2812286689419795,0.09991052788547594,2.49,1.2,7392.062864077675,3516,0.5180722891566266,2890,1.013840830449827,2.2708252427184474,Sugarless Treats,,AHOLD,,00004152019563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal Spiky Ball,Novelty,GT Plus,Halloween,1325.4300000000005,1176.9800000000002,2930,522,0.1781569965870307,0.11200138822872596,2.49,1.2,7439.674137931038,3516,0.5180722891566266,2890,1.013840830449827,2.2547509578544065,Sugarless Treats,,AHOLD,,00004152019564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal 8 Pc Bubbles,Novelty,GT Plus,Halloween,2055.7900000000013,1842.2400000000007,2930,811,0.2767918088737201,0.10387734155726047,2.49,1.2,7427.20678175093,3516,0.5180722891566266,2890,1.013840830449827,2.2715659679408144,Sugarless Treats,,AHOLD,,00004152019565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL Hal 8 Pc Fngr Pup,Novelty,GT Plus,Halloween,3077.500000000002,2773.650000000001,2930,1210,0.4129692832764505,0.09873273761169798,2.49,1.2,7452.1280991735575,3516,0.5180722891566266,2890,1.013840830449827,2.292272727272728,Sugarless Treats,,AHOLD,,00004152019566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SL  Hal Wavy Bowl,Housewares,Amscan,Halloween,5489,4820.500000000002,6936,1100,0.15859284890426759,0.12178903261067553,3.99,1.85,34610.64,12831.6,0.5363408521303258,6948,0.998272884283247,4.382272727272729,Tabletop,,AHOLD,,00004152019573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,  SL Hal Single Srv Bwl,Housewares,Max Union,Halloween,11674.369999999995,10097.269999999993,8724,3763,0.43133883539660706,0.13509080147365582,1.99,1,27065.42755248471,8724,0.49748743718592964,8736,0.9986263736263736,2.6833032155195307,Tabletop,,AHOLD,,00004152020454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
, SL Hal GID  Serve Bowl,Housewares,Max Union,Halloween,7648.499999999989,6760.499999999989,4962,950,0.19145505844417574,0.11610119631300275,6.99,3.4,39949.32315789468,16870.8,0.5135908440629471,4956,1.0012106537530265,7.116315789473672,Serve Ware,,AHOLD,,00004152020455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
